28.7 -1.44811 -1.37949 -0.48053 -1.63206 0.889821 -2.32181 -0.809661 26.4482
28.75 -1.471 -1.35505 -0.52435 -1.67732 0.922856 -2.35484 -0.826404 26.3754
28.8 -1.49028 -1.33382 -0.569767 -1.72453 0.959449 -2.39144 -0.840745 26.3021
28.85 -1.50598 -1.31606 -0.61677 -1.77356 0.99961 -2.4316 -0.852594 26.2284
28.9 -1.51812 -1.30204 -0.665334 -1.8243 1.04333 -2.47532 -0.861869 26.154
28.95 -1.52671 -1.29195 -0.715422 -1.87659 1.09059 -2.52257 -0.868494 26.0791
29 -1.53174 -1.28599 -0.766992 -1.93032 1.14133 -2.57332 -0.872392 26.0034
29.05 -1.53314 -1.28432 -0.819998 -1.98534 1.19552 -2.6275 -0.873482 25.9267
29.1 -1.53081 -1.2871 -0.874394 -2.04149 1.25305 -2.68504 -0.871672 25.8488
29.15 -1.52459 -1.29446 -0.930138 -2.09859 1.31384 -2.74582 -0.866851 25.7693
29.2 -1.51422 -1.30657 -0.987189 -2.15642 1.37772 -2.8097 -0.85888 25.6878
29.25 -1.49936 -1.32361 -1.04551 -2.21469 1.4445 -2.87649 -0.847575 25.6038
29.3 -1.4795 -1.34577 -1.10506 -2.27302 1.51392 -2.94591 -0.832696 25.5165
29.35 -1.45396 -1.37332 -1.1658 -2.3309 1.58558 -3.01756 -0.813912 25.425
29.4 -1.42179 -1.4066 -1.22764 -2.38757 1.65889 -3.09087 -0.790768 25.3281
29.45 -1.38165 -1.44605 -1.29042 -2.44188 1.73292 -3.1649 -0.762626 25.2241
29.5 -1.33164 -1.49222 -1.35376 -2.49198 1.80612 -3.23809 -0.728593 25.1106
29.55 -1.26915 -1.54573 -1.41679 -2.53477 1.87569 -3.30763 -0.687456 24.9846
29.6 -1.19094 -1.60675 -1.47736 -2.56486 1.93639 -3.36823 -0.637852 24.8423
29.65 -1.0952 -1.67348 -1.53051 -2.57376 1.97871 -3.4105 -0.579494 24.6824
29.7 -0.987243 -1.73935 -1.56803 -2.55341 1.99114 -3.42308 -0.516249 24.513
29.75 -0.880473 -1.79576 -1.5846 -2.50584 1.97161 -3.40372 -0.455862 24.3516
29.8 -0.784215 -1.83984 -1.58277 -2.44175 1.92943 -3.36167 -0.402921 24.2078
29.85 -0.699826 -1.87356 -1.56787 -2.37005 1.87454 -3.30683 -0.357478 24.0815
29.9 -0.625663 -1.89962 -1.54394 -2.29557 1.81307 -3.24537 -0.318173 23.969
29.95 -0.559823 -1.92005 -1.51355 -2.22074 1.74846 -3.18077 -0.283702 23.8674
30 -0.500752 -1.9363 -1.47833 -2.14686 1.6827 -3.11501 -0.253069 23.7741
30.05 -0.447258 -1.94935 -1.43938 -2.07466 1.61703 -3.04934 -0.225536 23.6876
30.1 -0.398422 -1.95991 -1.39742 -2.00457 1.55222 -2.98453 -0.200553 23.6066
30.15 -0.353525 -1.96851 -1.35302 -1.93687 1.48881 -2.92112 -0.177696 23.5303
30.2 -0.311987 -1.97552 -1.30659 -1.87172 1.42717 -2.85948 -0.156633 23.458
30.25 -0.273333 -1.98123 -1.25843 -1.80925 1.36756 -2.79987 -0.137096 23.3891
30.3 -0.237161 -1.98589 -1.20883 -1.74953 1.31016 -2.74247 -0.11886 23.3233
30.35 -0.203125 -1.98966 -1.15799 -1.69261 1.25513 -2.68744 -0.101738 23.2603
30.4 -0.170919 -1.99268 -1.1061 -1.63851 1.20254 -2.63485 -0.0855637 23.1999
30.45 -0.140268 -1.99508 -1.05333 -1.58724 1.15247 -2.58478 -0.0701918 23.1419
30.5 -0.110924 -1.99692 -0.999816 -1.53881 1.10496 -2.53727 -0.0554903 23.0861
30.55 -0.0826522 -1.99829 -0.945705 -1.49318 1.06001 -2.49232 -0.0413379 23.0324
30.6 -0.0552358 -1.99924 -0.891117 -1.45033 1.01763 -2.44994 -0.0276214 22.9809
30.65 -0.0284677 -1.9998 -0.836171 -1.41021 0.977796 -2.41011 -0.0142343 22.9314
30.7 -0.00215021 -2 -0.780982 -1.37277 0.940455 -2.37277 -0.00107511 22.884
30.75 0.023906 -1.99986 -0.725662 -1.33793 0.905547 -2.33786 0.0119533 22.8386
30.8 0.0498821 -1.99938 -0.670318 -1.30561 0.87299 -2.3053 0.0249436 22.7952
30.85 0.0759507 -1.99856 -0.615058 -1.27571 0.842679 -2.27499 0.0379845 22.754
30.9 0.102274 -1.99738 -0.559988 -1.24811 0.814492 -2.2468 0.0511593 22.715
30.95 0.129002 -1.99584 -0.505212 -1.22268 0.788284 -2.2206 0.064546 22.6781
31 0.15627 -1.99389 -0.45083 -1.19926 0.763892 -2.1962 0.0782149 22.6436
31.05 0.184194 -1.9915 -0.396943 -1.17769 0.741134 -2.17344 0.0922278 22.6113
31.1 0.212868 -1.98864 -0.343646 -1.1578 0.71981 -2.15212 0.106636 22.5813
31.15 0.242361 -1.98526 -0.291029 -1.13939 0.699711 -2.13202 0.121479 22.5538
31.2 0.272711 -1.98132 -0.239177 -1.12227 0.680617 -2.11293 0.136782 22.5285
31.25 0.303927 -1.97677 -0.188166 -1.10623 0.662305 -2.09462 0.152555 22.5056
31.3 0.335984 -1.97158 -0.138067 -1.09108 0.644557 -2.07687 0.168792 22.485
31.35 0.368824 -1.9657 -0.0889389 -1.07662 0.627162 -2.05947 0.185474 22.4666
31.4 0.402361 -1.95911 -0.0408334 -1.06268 0.609926 -2.04224 0.202563 22.4503
31.45 0.436476 -1.95179 0.00620835 -1.04909 0.592675 -2.02499 0.220009 22.4359
31.5 0.471031 -1.94374 0.0521543 -1.0357 0.575258 -2.00757 0.237749 22.4234
31.55 0.505866 -1.93497 0.0969815 -1.02238 0.557554 -1.98987 0.255711 22.4124
31.6 0.540808 -1.92549 0.140676 -1.00904 0.539473 -1.97178 0.273813 22.4028
31.65 0.575675 -1.91536 0.183231 -0.995583 0.520951 -1.95326 0.291968 22.3944
31.7 0.61028 -1.90462 0.224648 -0.981962 0.501959 -1.93427 0.310085 22.387
31.75 0.644438 -1.89333 0.264935 -0.96814 0.482494 -1.9148 0.328073 22.3804
31.8 0.677968 -1.88158 0.304107 -0.954099 0.462581 -1.89489 0.345837 22.3743
31.85 0.710697 -1.86947 0.342185 -0.939845 0.442268 -1.87458 0.363287 22.3686
31.9 0.742461 -1.85708 0.379196 -0.925396 0.421626 -1.85394 0.380334 22.3629
31.95 0.773109 -1.84453 0.415169 -0.910788 0.400744 -1.83305 0.396893 22.3572
32 0.802503 -1.83194 0.450142 -0.896072 0.379729 -1.81204 0.412883 22.3512
32.05 0.830519 -1.81941 0.484156 -0.881306 0.358698 -1.79101 0.428228 22.3448
32.1 0.857046 -1.80706 0.517254 -0.866561 0.337781 -1.77009 0.442858 22.3378
32.15 0.88199 -1.79502 0.549486 -0.851917 0.317116 -1.74943 0.456707 22.3301
32.2 0.90527 -1.78339 0.580902 -0.837461 0.296846 -1.72916 0.469718 22.3215
32.25 0.926816 -1.77229 0.611557 -0.823284 0.277119 -1.70943 0.481837 22.3119
32.3 0.946575 -1.76182 0.641507 -0.809485 0.258083 -1.69039 0.493019 22.3012
32.35 0.964504 -1.75207 0.67081 -0.796166 0.239887 -1.6722 0.503224 22.2892
32.4 0.980571 -1.74312 0.699524 -0.78343 0.222681 -1.65499 0.512417 22.276
32.45 0.994756 -1.73507 0.727708 -0.771385 0.206608 -1.63892 0.520574 22.2615
32.5 1.00705 -1.72796 0.75542 -0.760139 0.19181 -1.62412 0.527672 22.2455
32.55 1.01744 -1.72186 0.782719 -0.749802 0.178423 -1.61073 0.533697 22.2281
32.6 1.02594 -1.71681 0.80966 -0.740482 0.166578 -1.59889 0.538641 22.2092
32.65 1.03256 -1.71284 0.836296 -0.732289 0.156399 -1.58871 0.542501 22.1887
32.7 1.03731 -1.70996 0.862679 -0.725332 0.148003 -1.58031 0.545279 22.1667
32.75 1.04023 -1.70819 0.888856 -0.719716 0.141502 -1.57381 0.546985 22.1431
32.8 1.04133 -1.70752 0.914871 -0.715548 0.136998 -1.56931 0.547632 22.118
32.85 1.04066 -1.70793 0.940766 -0.712932 0.134587 -1.5669 0.547238 22.0912
32.9 1.03825 -1.7094 0.966575 -0.71197 0.134358 -1.56667 0.545826 22.0629
32.95 1.03414 -1.71189 0.99233 -0.712761 0.136394 -1.5687 0.543424 22.033
33 1.02838 -1.71535 1.01806 -0.715405 0.14077 -1.57308 0.540064 22.0015
33.05 1.02103 -1.71974 1.04378 -0.719997 0.147555 -1.57987 0.535783 21.9684
33.1 1.01214 -1.72498 1.06951 -0.726632 0.156813 -1.58912 0.530622 21.9337
33.15 1.00178 -1.73102 1.09526 -0.735401 0.168602 -1.60091 0.524627 21.8975
33.2 0.990018 -1.73778 1.12104 -0.746396 0.182973 -1.61528 0.517845 21.8597
33.25 0.976934 -1.74516 1.14684 -0.759705 0.199977 -1.63229 0.510332 21.8204
33.3 0.962613 -1.7531 1.17266 -0.775413 0.219655 -1.65197 0.502144 21.7795
33.35 0.94715 -1.76151 1.19848 -0.793606 0.242049 -1.67436 0.493345 21.7371
33.4 0.930647 -1.77028 1.22428 -0.814364 0.267193 -1.6995 0.484 21.6931
33.45 0.913219 -1.77933 1.25004 -0.837766 0.295122 -1.72743 0.474181 21.6476
33.5 0.894989 -1.78857 1.27572 -0.863888 0.325864 -1.75817 0.463961 21.6006
33.55 0.876088 -1.79791 1.30128 -0.892802 0.359445 -1.79176 0.453422 21.552
33.6 0.856664 -1.80724 1.32666 -0.924577 0.395888 -1.8282 0.442646 21.5019
33.65 0.836869 -1.81649 1.35182 -0.959277 0.435213 -1.86752 0.431721 21.4502
33.7 0.816873 -1.82557 1.37669 -0.99696 0.477436 -1.90975 0.42074 21.397
33.75 0.796852 -1.8344 1.4012 -1.03768 0.52257 -1.95488 0.4098 21.3422
33.8 0.776997 -1.8429 1.42526 -1.08148 0.570622 -2.00293 0.399001 21.2858
33.85 0.757508 -1.85099 1.44879 -1.12841 0.621597 -2.05391 0.38845 21.2279
33.9 0.738598 -1.85862 1.47169 -1.17849 0.675493 -2.1078 0.378255 21.1683
33.95 0.720492 -1.86571 1.49386 -1.23176 0.732302 -2.16461 0.368531 21.107
34 0.703425 -1.87222 1.51518 -1.28821 0.79201 -2.22432 0.3594 21.044
34.05 0.687648 -1.87807 1.53552 -1.34787 0.854592 -2.2869 0.350986 20.9792
34.1 0.673423 -1.88322 1.55475 -1.41072 0.920013 -2.35232 0.343422 20.9125
34.15 0.661032 -1.8876 1.57273 -1.47674 0.988227 -2.42054 0.33685 20.8438
34.2 0.650774 -1.89116 1.58928 -1.5459 1.05917 -2.49148 0.331421 20.7729
34.25 0.642972 -1.89383 1.60422 -1.61815 1.13275 -2.56506 0.327298 20.6996
34.3 0.637979 -1.89552 1.61734 -1.69342 1.20887 -2.64118 0.324663 20.6239
34.35 0.636186 -1.89612 1.6284 -1.77161 1.28736 -2.71967 0.323717 20.5452
34.4 0.638036 -1.8955 1.63712 -1.85259 1.36803 -2.80034 0.324693 20.4633
34.45 0.644041 -1.89347 1.64313 -1.93618 1.4506 -2.88291 0.327863 20.3776
34.5 0.654803 -1.88977 1.646 -2.02213 1.53471 -2.96702 0.333552 20.2876
34.55 0.671053 -1.88406 1.64518 -2.11007 1.61979 -3.0521 0.342164 20.1924
34.6 0.693694 -1.87584 1.63988 -2.19946 1.70507 -3.13738 0.354207 20.0908
34.65 0.72386 -1.86441 1.62905 -2.28941 1.78931 -3.22162 0.370338 19.9814
34.7 0.762952 -1.84876 1.61112 -2.37848 1.87056 -3.30286 0.391392 19.8621
34.75 0.81253 -1.82751 1.58378 -2.46405 1.94552 -3.3778 0.418363 19.7304
34.8 0.873604 -1.79912 1.54371 -2.54138 2.00869 -3.44094 0.452041 19.5839
34.85 0.944286 -1.76304 1.48732 -2.60275 2.05201 -3.48427 0.49172 19.4236
34.9 1.01667 -1.72232 1.41389 -2.64004 2.06889 -3.5012 0.533252 19.258
34.95 1.08025 -1.68317 1.32819 -2.65194 2.06117 -3.49353 0.570587 19.1001
35 1.12999 -1.65019 1.23664 -2.64448 2.03718 -3.46958 0.600429 18.9564
35.05 1.16626 -1.62476 1.14332 -2.6245 2.00446 -3.43687 0.622576 18.8266
35.1 1.19101 -1.6067 1.05014 -2.59673 1.96765 -3.40008 0.637896 18.7082
35.15 1.2061 -1.59541 0.957967 -2.56414 1.92941 -3.36184 0.647317 18.5988
35.2 1.21291 -1.59024 0.867164 -2.52857 1.89126 -3.32369 0.651591 18.4965
35.25 1.21244 -1.59059 0.777909 -2.49125 1.85412 -3.28655 0.651299 18.4
35.3 1.20542 -1.59592 0.690282 -2.45303 1.81856 -3.25099 0.646893 18.3084
35.35 1.19236 -1.6057 0.604316 -2.41453 1.78495 -3.21738 0.638734 18.2209
35.4 1.17365 -1.61943 0.52001 -2.37624 1.75352 -3.18595 0.62713 18.1372
35.45 1.14958 -1.6366 0.437343 -2.33854 1.72441 -3.15684 0.612347 18.0569
35.5 1.12041 -1.65671 0.356272 -2.30176 1.69768 -3.13012 0.594632 17.9799
35.55 1.08636 -1.67924 0.276736 -2.26619 1.67337 -3.10581 0.574217 17.9061
35.6 1.04764 -1.70366 0.19865 -2.23206 1.65145 -3.08389 0.551332 17.8355
35.65 1.0045 -1.72944 0.121913 -2.19958 1.63187 -3.06431 0.526201 17.7682
35.7 0.957188 -1.75607 0.0464031 -2.16895 1.61455 -3.04699 0.499053 17.7044
35.75 0.905974 -1.78303 -0.0280187 -2.14033 1.59941 -3.03184 0.470113 17.6441
35.8 0.851168 -1.80984 -0.101503 -2.11384 1.58632 -3.01876 0.439607 17.5877
35.85 0.793106 -1.83602 -0.174209 -2.0896 1.57518 -3.00761 0.407759 17.5351
35.9 0.732143 -1.86117 -0.246298 -2.0677 1.56585 -2.99829 0.374784 17.4868
35.95 0.66865 -1.88492 -0.317928 -2.0482 1.55822 -2.99066 0.340889 17.4428
36 0.603005 -1.90693 -0.38925 -2.03115 1.55218 -2.98462 0.306268 17.4033
36.05 0.535578 -1.92696 -0.460398 -2.01658 1.54762 -2.98005 0.271097 17.3685
36.1 0.466727 -1.94478 -0.531488 -2.0045 1.54445 -2.97689 0.235535 17.3385
36.15 0.396784 -1.96025 -0.602614 -1.99492 1.5426 -2.97504 0.199717 17.3134
36.2 0.326048 -1.97324 -0.673846 -1.98784 1.54203 -2.97447 0.163755 17.2934
36.25 0.254775 -1.98371 -0.745225 -1.98327 1.54269 -2.97512 0.127735 17.2783
36.3 0.183179 -1.99159 -0.816767 -1.9812 1.54456 -2.97699 0.0917178 17.2684
36.35 0.11142 -1.99689 -0.888463 -1.98162 1.54764 -2.98007 0.0557389 17.2635
36.4 0.0396106 -1.99961 -0.960276 -1.98455 1.55192 -2.98435 0.0198066 17.2637
36.45 -0.0321907 -1.99974 -1.03214 -1.98997 1.55741 -2.98984 -0.0160961 17.269
36.5 -0.103977 -1.9973 -1.10398 -1.99789 1.56411 -2.99654 -0.0520119 17.2794
36.55 -0.175792 -1.99226 -1.17566 -2.00832 1.57201 -3.00445 -0.0880096 17.2948
36.6 -0.247732 -1.9846 -1.24706 -2.02124 1.5811 -3.01353 -0.124185 17.3154
36.65 -0.319943 -1.97424 -1.318 -2.03664 1.59132 -3.02376 -0.160662 17.3412
36.7 -0.392628 -1.96108 -1.38826 -2.05449 1.6026 -3.03503 -0.197597 17.3723
36.75 -0.466044 -1.94494 -1.45758 -2.07476 1.61479 -3.04723 -0.235184 17.4089
36.8 -0.540517 -1.92558 -1.52565 -2.09736 1.62771 -3.06015 -0.273661 17.4514
36.85 -0.616448 -1.90263 -1.59205 -2.12216 1.64104 -3.07347 -0.313326 17.5001
36.9 -0.694331 -1.87561 -1.65624 -2.14896 1.65433 -3.08676 -0.354547 17.5556
36.95 -0.774771 -1.84384 -1.71749 -2.17741 1.6669 -3.09933 -0.397794 17.6189
37 -0.858496 -1.80637 -1.77477 -2.20693 1.67769 -3.11012 -0.44366 17.6909
37.05 -0.946335 -1.76194 -1.82655 -2.23652 1.68507 -3.11749 -0.492883 17.7732
37.1 -1.03904 -1.70891 -1.87059 -2.26437 1.68642 -3.11882 -0.546292 17.8677
37.15 -1.13669 -1.64558 -1.90367 -2.28725 1.67768 -3.11004 -0.604492 17.9754
37.2 -1.23713 -1.57147 -1.92201 -2.30013 1.65349 -3.08586 -0.666915 18.0951
37.25 -1.33462 -1.48956 -1.92367 -2.29765 1.61003 -3.04243 -0.730592 18.2197
37.3 -1.42235 -1.40603 -1.91118 -2.27841 1.54896 -2.98142 -0.79117 18.3388
37.35 -1.49729 -1.32595 -1.88961 -2.24577 1.47625 -2.90875 -0.846012 18.4464
37.4 -1.56016 -1.25136 -1.86313 -2.20436 1.39752 -2.83004 -0.894792 18.5418
37.45 -1.61297 -1.18251 -1.83413 -2.15774 1.31647 -2.749 -0.938184 18.6266
37.5 -1.65765 -1.11902 -1.80389 -2.10827 1.23525 -2.66778 -0.977001 18.7028
37.55 -1.69571 -1.06045 -1.77306 -2.05745 1.15514 -2.58768 -1.01193 18.7721
37.6 -1.72835 -1.00638 -1.74201 -2.00628 1.07694 -2.50947 -1.04351 18.8359
37.65 -1.75646 -0.956473 -1.71091 -1.95544 1.00114 -2.43367 -1.07215 18.8951
37.7 -1.78074 -0.910476 -1.67989 -1.90538 0.928081 -2.36062 -1.09816 18.9506
37.75 -1.80174 -0.868181 -1.649 -1.85645 0.858004 -2.29054 -1.12177 19.0029
37.8 -1.8199 -0.82943 -1.61829 -1.8089 0.791076 -2.22361 -1.14317 19.0526
37.85 -1.83559 -0.794101 -1.58777 -1.76291 0.727421 -2.15996 -1.1625 19.1
37.9 -1.84911 -0.762097 -1.55745 -1.71862 0.667132 -2.09967 -1.17987 19.1455
37.95 -1.8607 -0.733345 -1.52734 -1.67614 0.610281 -2.04282 -1.19537 19.1894
38 -1.87057 -0.707788 -1.49744 -1.63557 0.556926 -1.98946 -1.20906 19.2319
38.05 -1.8789 -0.685381 -1.46776 -1.59695 0.507109 -1.93964 -1.22102 19.2733
38.1 -1.88582 -0.666088 -1.43829 -1.56036 0.460866 -1.8934 -1.23127 19.3136
38.15 -1.89147 -0.649881 -1.40905 -1.52582 0.418224 -1.85076 -1.23985 19.353
38.2 -1.89594 -0.636733 -1.38002 -1.49338 0.379207 -1.81174 -1.24679 19.3916
38.25 -1.8993 -0.626622 -1.35123 -1.46305 0.34383 -1.77637 -1.25212 19.4296
38.3 -1.90163 -0.619526 -1.32267 -1.43488 0.312109 -1.74464 -1.25585 19.467
38.35 -1.90296 -0.615419 -1.29434 -1.40888 0.284052 -1.71659 -1.25801 19.5039
38.4 -1.90333 -0.614272 -1.26624 -1.38506 0.259666 -1.6922 -1.25861 19.5403
38.45 -1.90276 -0.616054 -1.23839 -1.36346 0.238954 -1.67149 -1.25768 19.5762
38.5 -1.90124 -0.620722 -1.21078 -1.34409 0.221917 -1.65445 -1.25522 19.6117
38.55 -1.89877 -0.628229 -1.1834 -1.32697 0.208552 -1.64109 -1.25127 19.6467
38.6 -1.89534 -0.638518 -1.15625 -1.31213 0.198853 -1.63139 -1.24585 19.6813
38.65 -1.8909 -0.65152 -1.12932 -1.29959 0.192811 -1.62535 -1.23898 19.7153
38.7 -1.88544 -0.667156 -1.1026 -1.28937 0.190411 -1.62295 -1.2307 19.7488
38.75 -1.87891 -0.685335 -1.07606 -1.2815 0.191637 -1.62417 -1.22104 19.7816
38.8 -1.87126 -0.705952 -1.04967 -1.27602 0.196465 -1.629 -1.21005 19.8138
38.85 -1.86245 -0.728892 -1.02341 -1.27296 0.204869 -1.6374 -1.19776 19.8451
38.9 -1.85242 -0.754025 -0.997227 -1.27234 0.216817 -1.64935 -1.18423 19.8755
38.95 -1.84112 -0.781212 -0.97108 -1.2742 0.232271 -1.66481 -1.16951 19.9048
39 -1.8285 -0.810302 -0.944914 -1.27857 0.251187 -1.68372 -1.15365 19.933
39.05 -1.81452 -0.841135 -0.918669 -1.28548 0.273516 -1.70605 -1.13673 19.9599
39.1 -1.79914 -0.873544 -0.892281 -1.29497 0.299203 -1.73174 -1.11879 19.9853
39.15 -1.78233 -0.907355 -0.865682 -1.30705 0.32819 -1.76072 -1.09991 20.0092
39.2 -1.76406 -0.942395 -0.838804 -1.32175 0.360411 -1.79295 -1.08015 20.0313
39.25 -1.7443 -0.978484 -0.811579 -1.33909 0.3958 -1.82834 -1.05958 20.0514
39.3 -1.72304 -1.01545 -0.78394 -1.3591 0.434287 -1.86682 -1.03825 20.0696
39.35 -1.70028 -1.05312 -0.755826 -1.38178 0.4758 -1.90834 -1.01625 20.0855
39.4 -1.67601 -1.09133 -0.727183 -1.40714 0.520267 -1.9528 -0.993614 20.099
39.45 -1.65023 -1.12993 -0.697964 -1.43519 0.567619 -2.00015 -0.970407 20.1101
39.5 -1.62296 -1.16877 -0.668133 -1.46594 0.617789 -2.05032 -0.946677 20.1186
39.55 -1.59418 -1.20771 -0.637667 -1.49939 0.670711 -2.10325 -0.922465 20.1244
39.6 -1.56392 -1.24666 -0.606553 -1.53553 0.726328 -2.15886 -0.897804 20.1273
39.65 -1.53216 -1.28549 -0.574796 -1.57437 0.784584 -2.21712 -0.87272 20.1273
39.7 -1.4989 -1.32413 -0.542409 -1.6159 0.845432 -2.27797 -0.847228 20.1243
39.75 -1.46411 -1.36249 -0.509424 -1.66012 0.908828 -2.34136 -0.821332 20.1182
39.8 -1.42776 -1.40053 -0.475884 -1.707 0.974733 -2.40727 -0.795026 20.1089
39.85 -1.38982 -1.4382 -0.441844 -1.75655 1.04311 -2.47565 -0.768292 20.0964
39.9 -1.3502 -1.47545 -0.407374 -1.80874 1.11393 -2.54647 -0.7411 20.0806
39.95 -1.30882 -1.51228 -0.372553 -1.86355 1.18716 -2.61969 -0.713405 20.0614
40 -1.26558 -1.54865 -0.337475 -1.92097 1.26275 -2.69529 -0.685151 20.0388
40.05 -1.22032 -1.58455 -0.30224 -1.98094 1.34068 -2.77322 -0.656265 20.0128
40.1 -1.17289 -1.61998 -0.266965 -2.04343 1.42088 -2.85342 -0.62666 19.9831
40.15 -1.12305 -1.65492 -0.231775 -2.10838 1.5033 -2.93584 -0.596228 19.9497
40.2 -1.07057 -1.68935 -0.196811 -2.17571 1.58785 -3.02038 -0.564843 19.9124
40.25 -1.01512 -1.72323 -0.16223 -2.24533 1.67441 -3.10695 -0.532349 19.871
40.3 -0.956326 -1.75654 -0.128211 -2.3171 1.76284 -3.19537 -0.498562 19.8253
40.35 -0.893723 -1.78921 -0.0949595 -2.39085 1.85292 -3.28545 -0.463254 19.7748
40.4 -0.826727 -1.82113 -0.0627164 -2.46634 1.94437 -3.3769 -0.426145 19.7191
40.45 -0.754599 -1.85218 -0.0317746 -2.54321 2.03677 -3.46931 -0.386879 19.6574
40.5 -0.676386 -1.88215 -0.00249847 -2.62099 2.12953 -3.56206 -0.344996 19.589
40.55 -0.590828 -1.91074 0.0246428 -2.6989 2.22174 -3.65427 -0.299889 19.5125
40.6 -0.496228 -1.93746 0.0490253 -2.77573 2.31194 -3.74446 -0.250733 19.4262
40.65 -0.390277 -1.96155 0.0698012 -2.84943 2.3977 -3.83021 -0.196399 19.3276
40.7 -0.269968 -1.9817 0.0858386 -2.91626 2.47466 -3.9071 -0.135397 19.2133
40.75 -0.132309 -1.99562 0.0958882 -2.96923 2.53475 -3.96704 -0.0662029 19.0798
40.8 0.021766 -1.99988 0.0997681 -2.99683 2.56449 -3.99678 0.0108832 18.9276
40.85 0.180381 -1.99185 0.100797 -2.98868 2.55205 -3.9846 0.0903132 18.7699
40.9 0.326846 -1.97311 0.104316 -2.94804 2.50177 -3.93459 0.16416 18.6251
40.95 0.454898 -1.94758 0.1127 -2.88721 2.42804 -3.861 0.229457 18.5003
41 0.566355 -1.91813 0.125678 -2.8158 2.34187 -3.77487 0.287106 18.3932
41.05 0.664545 -1.88637 0.142351 -2.73919 2.24937 -3.68238 0.338712 18.3001
41.1 0.752244 -1.85314 0.161911 -2.6603 2.15385 -3.58687 0.385608 18.2181
41.15 0.83151 -1.81895 0.183731 -2.58078 2.05724 -3.49026 0.428773 18.1449
41.2 0.903852 -1.78411 0.207333 -2.50165 1.96069 -3.3937 0.468923 18.079
41.25 0.970398 -1.74881 0.232346 -2.42355 1.86494 -3.29796 0.506591 18.0194
41.3 1.03201 -1.71317 0.258476 -2.34693 1.7705 -3.20351 0.54218 17.9652
41.35 1.08936 -1.67729 0.285478 -2.27208 1.67771 -3.11073 0.576005 17.9158
41.4 1.14298 -1.64122 0.31315 -2.19924 1.58684 -3.01985 0.608318 17.8708
41.45 1.1933 -1.605 0.341315 -2.12857 1.49805 -2.93107 0.63932 17.8298
41.5 1.24069 -1.56866 0.36982 -2.06018 1.4115 -2.84451 0.66918 17.7926
41.55 1.28542 -1.53222 0.398527 -1.99418 1.32727 -2.76029 0.698033 17.759
41.6 1.32776 -1.49568 0.427312 -1.93064 1.24546 -2.67848 0.725996 17.7288
41.65 1.3679 -1.45906 0.456065 -1.86961 1.16612 -2.59914 0.753164 17.7018
41.7 1.40601 -1.42237 0.484683 -1.81114 1.08931 -2.52233 0.779617 17.6781
41.75 1.44224 -1.38562 0.513074 -1.75527 1.01506 -2.44808 0.80542 17.6574
41.8 1.4767 -1.34883 0.541155 -1.70202 0.943422 -2.37644 0.830624 17.6397
41.85 1.5095 -1.31203 0.568852 -1.65142 0.874417 -2.30743 0.855271 17.625
41.9 1.5407 -1.27524 0.596102 -1.60348 0.808082 -2.2411 0.879389 17.6132
41.95 1.57037 -1.23852 0.622852 -1.55821 0.74445 -2.17747 0.902998 17.6042
42 1.59857 -1.2019 0.649058 -1.51562 0.683557 -2.11657 0.926106 17.5979
42.05 1.62533 -1.16546 0.674687 -1.47573 0.62544 -2.05846 0.948714 17.5942
42.1 1.65069 -1.12926 0.699718 -1.43853 0.570141 -2.00316 0.970814 17.5932
42.15 1.67467 -1.09338 0.724141 -1.40403 0.517704 -1.95072 0.992388 17.5946
42.2 1.69728 -1.05793 0.747958 -1.37223 0.468176 -1.90119 1.01341 17.5985
42.25 1.71856 -1.02301 0.771179 -1.34312 0.421609 -1.85463 1.03386 17.6046
42.3 1.73851 -0.988727 0.793826 -1.31671 0.378055 -1.81107 1.05369 17.6129
42.35 1.75715 -0.955203 0.81593 -1.29299 0.33757 -1.77059 1.07287 17.6233
42.4 1.77451 -0.922563 0.837527 -1.27195 0.30021 -1.73323 1.09136 17.6357
42.45 1.79059 -0.89094 0.858663 -1.25358 0.266029 -1.69905 1.1091 17.6499
42.5 1.80544 -0.860466 0.879386 -1.23787 0.235083 -1.6681 1.12605 17.6657
42.55 1.81906 -0.831275 0.899749 -1.22481 0.207426 -1.64044 1.14215 17.6832
42.6 1.8315 -0.8035 0.919807 -1.21437 0.183107 -1.61612 1.15737 17.7022
42.65 1.84278 -0.777271 0.939614 -1.20656 0.162175 -1.59519 1.17165 17.7225
42.7 1.85295 -0.752717 0.959223 -1.20133 0.144673 -1.57769 1.18493 17.744
42.75 1.86203 -0.729958 0.978686 -1.19868 0.130641 -1.56366 1.19719 17.7666
42.8 1.87007 -0.709109 0.998051 -1.19858 0.120117 -1.55313 1.20836 17.7902
42.85 1.8771 -0.690278 1.01736 -1.20101 0.113131 -1.54615 1.21841 17.8148
42.9 1.88317 -0.673564 1.03666 -1.20595 0.109712 -1.54273 1.2273 17.8402
42.95 1.88829 -0.659058 1.05598 -1.21337 0.109883 -1.5429 1.23499 17.8663
43 1.89251 -0.646842 1.07535 -1.22326 0.113664 -1.54668 1.24145 17.8931
43.05 1.89585 -0.636989 1.09481 -1.23559 0.121071 -1.55409 1.24666 17.9205
43.1 1.89833 -0.629561 1.11435 -1.25035 0.132116 -1.56513 1.25057 17.9485
